graph_id,test_id,request_id,slo,request_class,start_at,deadline,latest_exec_at,latency,latency_fe,error
Hotel,5119,488122670,80000,0,1731018435037020,1731018435117020,1731018435117020,21808,21100,/None
Hotel,5122,675415722,80000,0,1731018435042117,1731018435122117,1731018435122117,16873,16062,/None
Hotel,5115,816659013,80000,0,1731018435030119,1731018435110119,1731018435110119,28869,28252,/None
Hotel,5123,328692768,80000,0,1731018435043551,1731018435123551,1731018435123551,15606,14969,/None
Hotel,5113,757013386,80000,0,1731018435025512,1731018435105512,1731018435105512,38172,37071,/None
Hotel,5124,716268476,80000,0,1731018435045444,1731018435125444,1731018435125444,18301,17541,/None
Hotel,5121,440804118,80000,0,1731018435040931,1731018435120931,1731018435120931,22854,21923,/None
Hotel,5120,85771608,80000,0,1731018435039276,1731018435119276,1731018435119276,24548,23747,/None
Hotel,5110,408318284,80000,0,1731018435020756,1731018435100756,1731018435100756,43068,41883,/None
Hotel,5127,415892621,80000,0,1731018435052072,1731018435132072,1731018435132072,14300,13473,/None
Hotel,5126,622549676,80000,0,1731018435049702,1731018435129702,1731018435129702,16696,15776,/None
Hotel,5128,504112647,80000,0,1731018435053329,1731018435133329,1731018435133329,13449,12890,/None
Hotel,5112,489986411,80000,0,1731018435023626,1731018435103626,1731018435103626,46285,45515,/None
Hotel,5131,886388959,80000,0,1731018435058573,1731018435138573,1731018435138573,14486,13623,/None
Hotel,5132,125283039,80000,0,1731018435061234,1731018435141234,1731018435141234,12265,11728,/None
Hotel,5129,955425329,80000,0,1731018435054488,1731018435134488,1731018435134488,19568,19022,/None
Hotel,5130,393915877,80000,0,1731018435056855,1731018435136855,1731018435136855,23330,22658,/None
Hotel,5134,692372861,80000,0,1731018435063351,1731018435143351,1731018435143351,17050,16325,/None
Hotel,5133,552207165,80000,0,1731018435061425,1731018435141425,1731018435141425,19552,19093,/None
Hotel,5125,476343314,80000,0,1731018435047708,1731018435127708,1731018435127708,35364,34949,/None
Hotel,5135,297660915,80000,0,1731018435065986,1731018435145986,1731018435145986,17831,17110,/None
Hotel,5136,834690076,80000,0,1731018435067887,1731018435147887,1731018435147887,19196,18701,/None
Hotel,5139,872254027,80000,0,1731018435072769,1731018435152769,1731018435152769,15300,14634,/None
Hotel,5142,176385852,80000,0,1731018435078547,1731018435158547,1731018435158547,12313,11755,/None
Hotel,5140,695187971,80000,0,1731018435075185,1731018435155185,1731018435155185,16914,16293,/None
Hotel,5145,70570431,80000,0,1731018435083598,1731018435163598,1731018435163598,12538,11852,/None
Hotel,5148,127573519,80000,0,1731018435090176,1731018435170176,1731018435170176,15045,14474,/None
Hotel,5138,724390513,80000,0,1731018435071926,1731018435151926,1731018435151926,33849,33299,/None
Hotel,5141,209959667,80000,0,1731018435076388,1731018435156388,1731018435156388,31693,31040,/None
Hotel,5137,807550774,80000,0,1731018435069646,1731018435149646,1731018435149646,38571,37839,/None
Hotel,5143,721594551,80000,0,1731018435080295,1731018435160295,1731018435160295,27929,27139,/None
Hotel,5149,39087147,80000,0,1731018435091856,1731018435171856,1731018435171856,18097,17393,/None
Hotel,5153,248176471,80000,0,1731018435098491,1731018435178491,1731018435178491,14078,13362,/None
Hotel,5151,561997881,80000,0,1731018435094389,1731018435174389,1731018435174389,18234,17552,/None
Hotel,5155,108136119,80000,0,1731018435102019,1731018435182019,1731018435182019,13118,12565,/None
Hotel,5154,635445203,80000,0,1731018435100765,1731018435180765,1731018435180765,19400,18741,/None
Hotel,5152,544007644,80000,0,1731018435097260,1731018435177260,1731018435177260,23037,22357,/None
Hotel,5150,341704379,80000,0,1731018435093179,1731018435173179,1731018435173179,27181,26536,/None
Hotel,5146,123565878,80000,0,1731018435085903,1731018435165903,1731018435165903,34673,33894,/None
Hotel,5156,630316747,80000,0,1731018435104293,1731018435184293,1731018435184293,16301,15605,/None
Hotel,5147,258918124,80000,0,1731018435087805,1731018435167805,1731018435167805,32955,32268,/None
Hotel,5144,81839146,80000,0,1731018435082081,1731018435162081,1731018435162081,41538,41017,/None
Hotel,5159,923787599,80000,0,1731018435109717,1731018435189717,1731018435189717,14543,13910,/None
Hotel,5157,764527378,80000,0,1731018435105287,1731018435185287,1731018435185287,19365,18894,/None
Hotel,5158,534505055,80000,0,1731018435107824,1731018435187824,1731018435187824,20048,19096,/None
Hotel,5160,38280246,80000,0,1731018435112084,1731018435192084,1731018435192084,18241,17342,/None
Hotel,5162,51267843,80000,0,1731018435114628,1731018435194628,1731018435194628,16939,16165,/None
Hotel,5161,978086131,80000,0,1731018435112274,1731018435192274,1731018435192274,20749,20197,/None
Hotel,5167,951619800,80000,0,1731018435123471,1731018435203471,1731018435203471,13128,12366,/None
Hotel,5168,881808756,80000,0,1731018435125761,1731018435205761,1731018435205761,11660,11150,/None
Hotel,5164,907282354,80000,0,1731018435118571,1731018435198571,1731018435198571,20373,19874,/None
Hotel,5166,482426115,80000,0,1731018435121701,1731018435201701,1731018435201701,18343,17881,/None
Hotel,5163,910743889,80000,0,1731018435117311,1731018435197311,1731018435197311,23374,22739,/None
Hotel,5170,905141162,80000,0,1731018435130024,1731018435210024,1731018435210024,13887,13263,/None
Hotel,5172,781687507,80000,0,1731018435132581,1731018435212581,1731018435212581,12845,12302,/None
Hotel,5169,799344116,80000,0,1731018435127478,1731018435207478,1731018435207478,18948,18250,/None
Hotel,5171,110610560,80000,0,1731018435131329,1731018435211329,1731018435211329,17771,17140,/None
Hotel,5173,347966992,80000,0,1731018435135128,1731018435215128,1731018435215128,15133,14485,/None
Hotel,5175,715890650,80000,0,1731018435138535,1731018435218535,1731018435218535,14182,13372,/None
Hotel,5177,143148006,80000,0,1731018435141698,1731018435221698,1731018435221698,11183,10605,/None
Hotel,5179,25522962,80000,0,1731018435145303,1731018435225303,1731018435225303,12483,11888,/None
Hotel,5165,265581042,80000,0,1731018435120282,1731018435200282,1731018435200282,40839,39976,/None
Hotel,5174,93791768,80000,0,1731018435136394,1731018435216394,1731018435216394,27492,26640,/None
Hotel,5178,191132873,80000,0,1731018435143754,1731018435223754,1731018435223754,20146,19452,/None
Hotel,5176,343618245,80000,0,1731018435140441,1731018435220441,1731018435220441,23477,22680,/None
Hotel,5183,168707978,80000,0,1731018435152444,1731018435232444,1731018435232444,13651,12638,/None
Hotel,5184,222146732,80000,0,1731018435154868,1731018435234868,1731018435234868,13142,12402,/None
Hotel,5186,554119241,80000,0,1731018435158901,1731018435238901,1731018435238901,14440,13966,/None
Hotel,5187,188261924,80000,0,1731018435160854,1731018435240854,1731018435240854,13069,12560,/None
Hotel,5180,107445412,80000,0,1731018435147549,1731018435227549,1731018435227549,26986,26289,/None
Hotel,5189,542208267,80000,0,1731018435163559,1731018435243559,1731018435243559,11376,10795,/None
Hotel,5182,537369702,80000,0,1731018435152424,1731018435232424,1731018435232424,22760,22123,/None
Hotel,5190,833138426,80000,0,1731018435165741,1731018435245741,1731018435245741,11643,11033,/None
Hotel,5181,17003663,80000,0,1731018435149992,1731018435229992,1731018435229992,27426,26801,/None
Hotel,5188,297130913,80000,0,1731018435162121,1731018435242121,1731018435242121,19721,19073,/None
Hotel,5191,297000038,80000,0,1731018435167707,1731018435247707,1731018435247707,15988,15422,/None
Hotel,5194,805286911,80000,0,1731018435172551,1731018435252551,1731018435252551,15017,14325,/None
Hotel,5193,242181988,80000,0,1731018435171359,1731018435251359,1731018435251359,16729,16174,/None
Hotel,5192,131198698,80000,0,1731018435170127,1731018435250127,1731018435250127,18859,18363,/None
Hotel,5196,345455223,80000,0,1731018435176356,1731018435256356,1731018435256356,18301,17625,/None
Hotel,5198,588501854,80000,0,1731018435180625,1731018435260625,1731018435260625,14194,13653,/None
Hotel,5195,626751939,80000,0,1731018435174284,1731018435254284,1731018435254284,21144,20557,/None
Hotel,5185,404937423,80000,0,1731018435157158,1731018435237158,1731018435237158,38342,37796,/None
Hotel,5197,484076543,80000,0,1731018435178458,1731018435258458,1731018435258458,18796,18337,/None
Hotel,5200,391512845,80000,0,1731018435183552,1731018435263552,1731018435263552,16242,15628,/None
Hotel,5199,146581810,80000,0,1731018435181599,1731018435261599,1731018435261599,21305,20772,/None
Hotel,5203,709400208,80000,0,1731018435190109,1731018435270109,1731018435270109,13842,13318,/None
Hotel,5205,112937195,80000,0,1731018435192416,1731018435272416,1731018435272416,12245,11755,/None
Hotel,5204,615523776,80000,0,1731018435192395,1731018435272395,1731018435272395,22591,21740,/None
Hotel,5201,81028986,80000,0,1731018435185913,1731018435265913,1731018435265913,29162,28339,/None
Hotel,5206,321830821,80000,0,1731018435194348,1731018435274348,1731018435274348,20730,19842,/None
Hotel,5207,941033177,80000,0,1731018435196547,1731018435276547,1731018435276547,18684,17990,/None
Hotel,5210,157735528,80000,0,1731018435202114,1731018435282114,1731018435282114,13143,12575,/None
Hotel,5208,974533470,80000,0,1731018435198368,1731018435278368,1731018435278368,20257,19618,/None
Hotel,5202,649372919,80000,0,1731018435187296,1731018435267296,1731018435267296,31703,31076,/None
Hotel,5211,831936795,80000,0,1731018435203810,1731018435283810,1731018435283810,18654,18034,/None
Hotel,5212,955681282,80000,0,1731018435205766,1731018435285766,1731018435285766,16834,16254,/None
Hotel,5209,712110688,80000,0,1731018435200894,1731018435280894,1731018435280894,23183,22655,/None
Hotel,5215,719876076,80000,0,1731018435211577,1731018435291577,1731018435291577,18483,17736,/None
Hotel,5213,656532212,80000,0,1731018435208053,1731018435288053,1731018435288053,22041,21412,/None
Hotel,5218,385963164,80000,0,1731018435217340,1731018435297340,1731018435297340,13752,13199,/None
Hotel,5214,345878543,80000,0,1731018435210320,1731018435290320,1731018435290320,21721,21168,/None
Hotel,5217,663519482,80000,0,1731018435214792,1731018435294792,1731018435294792,22883,22251,/None
Hotel,5220,34049626,80000,0,1731018435221181,1731018435301181,1731018435301181,16618,16081,/None
Hotel,5223,975219605,80000,0,1731018435226185,1731018435306185,1731018435306185,12520,11944,/None
Hotel,5221,866551439,80000,0,1731018435221377,1731018435301377,1731018435301377,21156,20597,/None
Hotel,5222,71019684,80000,0,1731018435223705,1731018435303705,1731018435303705,20757,20200,/None
Hotel,5216,815065792,80000,0,1731018435212738,1731018435292738,1731018435292738,32545,32078,/None
Hotel,5224,140679889,80000,0,1731018435227387,1731018435307387,1731018435307387,18673,18135,/None
Hotel,5227,348478134,80000,0,1731018435233188,1731018435313188,1731018435313188,15211,14682,/None
Hotel,5230,103808766,80000,0,1731018435238468,1731018435318468,1731018435318468,11842,11232,/None
Hotel,5219,672604148,80000,0,1731018435218354,1731018435298354,1731018435298354,33058,32466,/None
Hotel,5225,568732950,80000,0,1731018435229742,1731018435309742,1731018435309742,21969,21392,/None
Hotel,5231,803918021,80000,0,1731018435240745,1731018435320745,1731018435320745,12627,12054,/None
Hotel,5229,950341091,80000,0,1731018435236538,1731018435316538,1731018435316538,20699,20110,/None
Hotel,5232,68423434,80000,0,1731018435241970,1731018435321970,1731018435321970,16262,15785,/None
Hotel,5234,416587224,80000,0,1731018435245333,1731018435325333,1731018435325333,13505,13036,/None
Hotel,5235,942863660,80000,0,1731018435248181,1731018435328181,1731018435328181,12604,11820,/None
Hotel,5233,81953426,80000,0,1731018435243646,1731018435323646,1731018435323646,20565,19952,/None
Hotel,5237,663497151,80000,0,1731018435251288,1731018435331288,1731018435331288,14032,13296,/None
Hotel,5238,478613531,80000,0,1731018435252819,1731018435332819,1731018435332819,13371,12845,/None
Hotel,5236,132891896,80000,0,1731018435249417,1731018435329417,1731018435329417,28743,28130,/None
Hotel,5244,329103307,80000,0,1731018435263936,1731018435343936,1731018435343936,15179,14404,/None
Hotel,5239,802179691,80000,0,1731018435254477,1731018435334477,1731018435334477,24651,24009,/None
Hotel,5240,102505306,80000,0,1731018435256720,1731018435336720,1731018435336720,22432,21556,/None
Hotel,5245,319370512,80000,0,1731018435265374,1731018435345374,1731018435345374,19784,19262,/None
Hotel,5243,845648268,80000,0,1731018435261784,1731018435341784,1731018435341784,24614,23941,/None
Hotel,5228,360323357,80000,0,1731018435234353,1731018435314353,1731018435314353,52152,51473,/None
Hotel,5241,503647899,80000,0,1731018435258272,1731018435338272,1731018435338272,28295,27450,/None
Hotel,5251,282180131,80000,0,1731018435276452,1731018435356452,1731018435356452,12504,12053,/None
Hotel,5249,345208605,80000,0,1731018435273094,1731018435353094,1731018435353094,16758,16126,/None
Hotel,5250,733116192,80000,0,1731018435275281,1731018435355281,1731018435355281,15986,15562,/None
Hotel,5226,851900061,80000,0,1731018435231892,1731018435311892,1731018435311892,60071,59446,/None
Hotel,5246,477502341,80000,0,1731018435268401,1731018435348401,1731018435348401,23822,23220,/None
Hotel,5247,698236308,80000,0,1731018435269665,1731018435349665,1731018435349665,22579,22010,/None
Hotel,5242,162381876,80000,0,1731018435260457,1731018435340457,1731018435340457,32086,31416,/None
Hotel,5256,767810586,80000,0,1731018435286114,1731018435366114,1731018435366114,16795,16063,/None
Hotel,5257,645512433,80000,0,1731018435287600,1731018435367600,1731018435367600,15376,14691,/None
Hotel,5255,993281944,80000,0,1731018435283690,1731018435363690,1731018435363690,19288,18561,/None
Hotel,5254,69737929,80000,0,1731018435281343,1731018435361343,1731018435361343,22492,21830,/None
Hotel,5248,964119351,80000,0,1731018435271826,1731018435351826,1731018435351826,34076,33378,/None
Hotel,5252,305613169,80000,0,1731018435278751,1731018435358751,1731018435358751,27428,26759,/None
Hotel,5253,742394397,80000,0,1731018435281315,1731018435361315,1731018435361315,26695,26040,/None
Hotel,5259,217022934,80000,0,1731018435291302,1731018435371302,1731018435371302,22588,22076,/None
Hotel,5258,782627756,80000,0,1731018435289606,1731018435369606,1731018435369606,28459,27825,/None
Hotel,5266,577404702,80000,0,1731018435303617,1731018435383617,1731018435383617,16943,16316,/None
Hotel,5260,771177077,80000,0,1731018435292360,1731018435372360,1731018435372360,29955,29458,/None
Hotel,5269,303867756,80000,0,1731018435310185,1731018435390185,1731018435390185,22538,21677,/None
Hotel,5270,914871155,80000,0,1731018435311445,1731018435391445,1731018435391445,21371,20437,/None
Hotel,5271,986725819,80000,0,1731018435312606,1731018435392606,1731018435392606,20255,19276,/None
Hotel,5272,229204950,80000,0,1731018435314999,1731018435394999,1731018435394999,17882,16919,/None
Hotel,5274,382631352,80000,0,1731018435319190,1731018435399190,1731018435399190,13797,13018,/None
Hotel,5265,692742167,80000,0,1731018435301524,1731018435381524,1731018435381524,32758,32200,/None
Hotel,5267,87143085,80000,0,1731018435305723,1731018435385723,1731018435385723,28633,27851,/None
Hotel,5261,961893417,80000,0,1731018435294536,1731018435374536,1731018435374536,40047,39338,/None
Hotel,5262,385665657,80000,0,1731018435296843,1731018435376843,1731018435376843,40024,39273,/None
Hotel,5268,721025803,80000,0,1731018435307854,1731018435387854,1731018435387854,31108,30344,/None
Hotel,5277,231960083,80000,0,1731018435323437,1731018435403437,1731018435403437,17564,17022,/None
Hotel,5280,955757228,80000,0,1731018435329339,1731018435409339,1731018435409339,11745,10922,/None
Hotel,5276,334705139,80000,0,1731018435321583,1731018435401583,1731018435401583,24233,23661,/None
Hotel,5264,504698517,80000,0,1731018435300368,1731018435380368,1731018435380368,46553,46003,/None
Hotel,5275,414207225,80000,0,1731018435320350,1731018435400350,1731018435400350,26585,26010,/None
Hotel,5282,714280793,80000,0,1731018435332427,1731018435412427,1731018435412427,15074,14328,/None
Hotel,5283,492460056,80000,0,1731018435334329,1731018435414329,1731018435414329,13605,13082,/None
Hotel,5273,685867258,80000,0,1731018435317276,1731018435397276,1731018435397276,32144,31606,/None
Hotel,5278,376333836,80000,0,1731018435325694,1731018435405694,1731018435405694,28418,27833,/None
Hotel,5284,547059610,80000,0,1731018435336610,1731018435416610,1731018435416610,17593,16988,/None
Hotel,5281,674508453,80000,0,1731018435331550,1731018435411550,1731018435411550,23071,21760,/None
Hotel,5263,767478302,80000,0,1731018435299172,1731018435379172,1731018435379172,56473,55997,/None
Hotel,5288,632838714,80000,0,1731018435344360,1731018435424360,1731018435424360,13145,12499,/None
Hotel,5287,564303365,80000,0,1731018435342119,1731018435422119,1731018435422119,19478,18802,/None
Hotel,5279,660481646,80000,0,1731018435328082,1731018435408082,1731018435408082,34407,33898,/None
Hotel,5285,404173539,80000,0,1731018435338670,1731018435418670,1731018435418670,23979,23382,/None
Hotel,5290,575273705,80000,0,1731018435347310,1731018435427310,1731018435427310,15419,14867,/None
Hotel,5292,881942905,80000,0,1731018435351535,1731018435431535,1731018435431535,15604,15121,/None
Hotel,5289,709601857,80000,0,1731018435345567,1731018435425567,1731018435425567,28288,27692,/None
Hotel,5294,165619935,80000,0,1731018435354462,1731018435434462,1731018435434462,19454,18916,/None
Hotel,5298,206872895,80000,0,1731018435361335,1731018435441335,1731018435441335,12764,12193,/None
Hotel,5286,336857104,80000,0,1731018435340721,1731018435420721,1731018435420721,33602,32943,/None
Hotel,5296,158372592,80000,0,1731018435358625,1731018435438625,1731018435438625,15876,15298,/None
Hotel,5293,363244378,80000,0,1731018435352742,1731018435432742,1731018435432742,24249,23491,/None
Hotel,5300,131746551,80000,0,1731018435366129,1731018435446129,1731018435446129,14859,14143,/None
Hotel,5295,225116734,80000,0,1731018435356755,1731018435436755,1731018435436755,24982,24408,/None
Hotel,5301,585755071,80000,0,1731018435368251,1731018435448251,1731018435448251,18672,18154,/None
Hotel,5302,961622490,80000,0,1731018435369458,1731018435449458,1731018435449458,18149,17493,/None
Hotel,5299,300721806,80000,0,1731018435363763,1731018435443763,1731018435443763,23866,23260,/None
Hotel,5304,759361093,80000,0,1731018435372945,1731018435452945,1731018435452945,15105,14546,/None
Hotel,5291,516778454,80000,0,1731018435349315,1731018435429315,1731018435429315,39096,38537,/None
Hotel,5297,464027748,80000,0,1731018435360822,1731018435440822,1731018435440822,28180,27772,/None
Hotel,5303,639650221,80000,0,1731018435371682,1731018435451682,1731018435451682,20095,19143,/None
Hotel,5307,528739473,80000,0,1731018435379021,1731018435459021,1731018435459021,15657,15063,/None
Hotel,5309,12499149,80000,0,1731018435381538,1731018435461538,1731018435461538,13442,12935,/None
Hotel,5305,766489182,80000,0,1731018435374358,1731018435454358,1731018435454358,21523,21058,/None
Hotel,5308,652075851,80000,0,1731018435380715,1731018435460715,1731018435460715,20955,20219,/None
Hotel,5310,728256558,80000,0,1731018435383745,1731018435463745,1731018435463745,18062,17535,/None
Hotel,5313,877102947,80000,0,1731018435390110,1731018435470110,1731018435470110,12678,12196,/None
Hotel,5306,286030536,80000,0,1731018435376651,1731018435456651,1731018435456651,26932,26214,/None
Hotel,5311,515130305,80000,0,1731018435386003,1731018435466003,1731018435466003,18837,18245,/None
Hotel,5317,721020092,80000,0,1731018435396988,1731018435476988,1731018435476988,18743,18227,/None
Hotel,5319,50662291,80000,0,1731018435400404,1731018435480404,1731018435480404,16265,15770,/None
Hotel,5320,730804450,80000,0,1731018435401411,1731018435481411,1731018435481411,15490,14677,/None
Hotel,5318,293870802,80000,0,1731018435399214,1731018435479214,1731018435479214,19953,19390,/None
Hotel,5314,448631085,80000,0,1731018435391511,1731018435471511,1731018435471511,29839,29055,/None
Hotel,5321,494003126,80000,0,1731018435403335,1731018435483335,1731018435483335,19439,18877,/None
Hotel,5312,206084424,80000,0,1731018435387308,1731018435467308,1731018435467308,35625,34839,/None
Hotel,5315,59270902,80000,0,1731018435392791,1731018435472791,1731018435472791,30159,29537,/None
Hotel,5326,962892964,80000,0,1731018435412945,1731018435492945,1731018435492945,13779,13259,/None
Hotel,5325,855239620,80000,0,1731018435411684,1731018435491684,1731018435491684,15148,14369,/None
Hotel,5322,446918732,80000,0,1731018435405961,1731018435485961,1731018435485961,21573,21005,/None
Hotel,5324,782115229,80000,0,1731018435409527,1731018435489527,1731018435489527,20102,19467,/None
Hotel,5328,739289934,80000,0,1731018435416520,1731018435496520,1731018435496520,13580,12988,/None
Hotel,5327,732021956,80000,0,1731018435415105,1731018435495105,1731018435495105,18394,17874,/None
Hotel,5331,329665505,80000,0,1731018435421363,1731018435501363,1731018435501363,14228,13769,/None
Hotel,5332,793143315,80000,0,1731018435424038,1731018435504038,1731018435504038,12867,12170,/None
Hotel,5316,547549908,80000,0,1731018435394433,1731018435474433,1731018435474433,42622,42080,/None
Hotel,5323,487229271,80000,0,1731018435408268,1731018435488268,1731018435488268,29082,28128,/None
Hotel,5329,689549171,80000,0,1731018435418871,1731018435498871,1731018435498871,23925,23386,/None
Hotel,5330,925616522,80000,0,1731018435421057,1731018435501057,1731018435501057,22698,21946,/None
Hotel,5333,968149007,80000,0,1731018435426274,1731018435506274,1731018435506274,17628,16875,/None
Hotel,5334,364055938,80000,0,1731018435427340,1731018435507340,1731018435507340,21215,20413,/None
Hotel,5337,411893952,80000,0,1731018435432324,1731018435512324,1731018435512324,16320,15593,/None
Hotel,5336,516657154,80000,0,1731018435432298,1731018435512298,1731018435512298,18045,17348,/None
Hotel,5335,774407852,80000,0,1731018435429352,1731018435509352,1731018435509352,23886,23263,/None
Hotel,5342,140647330,80000,0,1731018435441980,1731018435521980,1731018435521980,13364,12787,/None
Hotel,5340,353746015,80000,0,1731018435438456,1731018435518456,1731018435518456,17363,16844,/None
Hotel,5343,225502374,80000,0,1731018435443547,1731018435523547,1731018435523547,12635,12096,/None
Hotel,5338,182075270,80000,0,1731018435434614,1731018435514614,1731018435514614,21958,21349,/None
Hotel,5339,869203322,80000,0,1731018435436708,1731018435516708,1731018435516708,22440,21810,/None
Hotel,5341,765808754,80000,0,1731018435440722,1731018435520722,1731018435520722,21662,21150,/None
Hotel,5344,542150932,80000,0,1731018435445953,1731018435525953,1731018435525953,19308,18775,/None
Hotel,5349,865841732,80000,0,1731018435454339,1731018435534339,1731018435534339,15780,15111,/None
Hotel,5347,368735701,80000,0,1731018435451512,1731018435531512,1731018435531512,18649,18044,/None
Hotel,5348,277873422,80000,0,1731018435452709,1731018435532709,1731018435532709,19240,18586,/None
Hotel,5350,706365687,80000,0,1731018435456321,1731018435536321,1731018435536321,15634,14844,/None
Hotel,5345,789199957,80000,0,1731018435448265,1731018435528265,1731018435528265,25896,25245,/None
Hotel,5346,950100483,80000,0,1731018435449724,1731018435529724,1731018435529724,27520,26985,/None
Hotel,5356,179507476,80000,0,1731018435467487,1731018435547487,1731018435547487,11760,11292,/None
Hotel,5357,100868513,80000,0,1731018435469761,1731018435549761,1731018435549761,11992,11353,/None
Hotel,5351,662918756,80000,0,1731018435458658,1731018435538658,1731018435538658,44033,43396,/None
Hotel,5365,171312298,80000,0,1731018435483828,1731018435563828,1731018435563828,19251,18698,/None
Hotel,5366,827562923,80000,0,1731018435486168,1731018435566168,1731018435566168,17160,16445,/None
Hotel,5359,697751577,80000,0,1731018435472954,1731018435552954,1731018435552954,30617,30052,/None
Hotel,5360,183306157,80000,0,1731018435475277,1731018435555277,1731018435555277,28515,27927,/None
Hotel,5353,830961703,80000,0,1731018435461391,1731018435541391,1731018435541391,42544,41219,/None
Hotel,5352,254170521,80000,0,1731018435461256,1731018435541256,1731018435541256,42812,41620,/None
Hotel,5361,375760355,80000,0,1731018435476507,1731018435556507,1731018435556507,27609,26700,/None
Hotel,5355,354367976,80000,0,1731018435465306,1731018435545306,1731018435545306,38865,37507,/None
Hotel,5362,306607752,80000,0,1731018435478365,1731018435558365,1731018435558365,25817,24954,/None
Hotel,5363,153594274,80000,0,1731018435480348,1731018435560348,1731018435560348,23839,22954,/None
Hotel,5358,799310382,80000,0,1731018435471641,1731018435551641,1731018435551641,32544,31438,/None
Hotel,5354,121237002,80000,0,1731018435463495,1731018435543495,1731018435543495,40750,39374,/None
Hotel,5364,299271533,80000,0,1731018435481544,1731018435561544,1731018435561544,23079,22576,/None
Hotel,5369,684481637,80000,0,1731018435492014,1731018435572014,1731018435572014,18581,17994,/None
Hotel,5371,112188342,80000,0,1731018435494471,1731018435574471,1731018435574471,16265,15746,/None
Hotel,5367,324101458,80000,0,1731018435487430,1731018435567430,1731018435567430,26389,25885,/None
Hotel,5377,848361203,80000,0,1731018435505727,1731018435585727,1731018435585727,12259,11752,/None
Hotel,5375,952948467,80000,0,1731018435501318,1731018435581318,1731018435581318,17399,16680,/None
Hotel,5372,247770767,80000,0,1731018435496783,1731018435576783,1731018435576783,22731,22206,/None
Hotel,5368,627856719,80000,0,1731018435489686,1731018435569686,1731018435569686,30042,29513,/None
Hotel,5374,589884961,80000,0,1731018435501298,1731018435581298,1731018435581298,21090,20351,/None
Hotel,5376,491777135,80000,0,1731018435503344,1731018435583344,1731018435583344,20769,19755,/None
Hotel,5382,545037573,80000,0,1731018435514929,1731018435594929,1731018435594929,12044,11540,/None
Hotel,5370,162243446,80000,0,1731018435493281,1731018435573281,1731018435573281,34519,34043,/None
Hotel,5379,538771939,80000,0,1731018435510297,1731018435590297,1731018435590297,20350,19782,/None
Hotel,5373,910985645,80000,0,1731018435499050,1731018435579050,1731018435579050,32598,31965,/None
Hotel,5380,279139758,80000,0,1731018435511799,1731018435591799,1731018435591799,20217,19716,/None
Hotel,5381,618590049,80000,0,1731018435513054,1731018435593054,1731018435593054,20268,19699,/None
Hotel,5385,127415738,80000,0,1731018435520836,1731018435600836,1731018435600836,13831,13233,/None
Hotel,5378,726018638,80000,0,1731018435508028,1731018435588028,1731018435588028,26720,26186,/None
